Species,x,y
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,0.682764,52.413945
Hippodamia variegata,-0.65819,53.78708
Hippodamia variegata,-3.441139,54.382378
Hippodamia variegata,-3.378822,51.386272
Hippodamia variegata,0.805104,52.97327
Hippodamia variegata,0.948686,51.345586
Hippodamia variegata,0.571838,52.416996
Hippodamia variegata,-1.196141,51.782764
Hippodamia variegata,-0.306427,53.658697
Hippodamia variegata,-2.1198407,51.2088457
Hippodamia variegata,-0.649653,50.926643
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.58017,53.173641
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,1.166731,52.600855
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,0.189861,52.276325
Hippodamia variegata,-0.165871,52.358814
Hippodamia variegata,-3.225066,51.467561
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.046736,51.727472
Hippodamia variegata,-1.503306,50.933392
Hippodamia variegata,-2.794801,51.561184
Hippodamia variegata,-0.562097,53.206281
Hippodamia variegata,-2.593028,51.409071
Hippodamia variegata,-1.62946,52.062295
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.087664,51.804129
Hippodamia variegata,-0.443596,52.812331
Hippodamia variegata,-0.869848,53.536306
Hippodamia variegata,1.624521,52.249967
Hippodamia variegata,-1.070063,52.657074
Hippodamia variegata,-0.830768,51.052245
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,1.459485,52.106515
Hippodamia variegata,-0.336173,51.731927
Hippodamia variegata,-0.49872,51.194583
Hippodamia variegata,0.676729,52.582376
Hippodamia variegata,-0.65829,53.78889
Hippodamia variegata,-1.700646,52.323219
Hippodamia variegata,0.123309,52.264053
Hippodamia variegata,0.214592,51.295671
Hippodamia variegata,-1.189388,53.197771
Hippodamia variegata,1.359238,51.155968
Hippodamia variegata,-1.06375,51.560144
Hippodamia variegata,-1.254359,51.680647
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.965915,53.339868
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.226507,53.393701
Hippodamia variegata,0.269721,52.261329
Hippodamia variegata,-0.867449,53.626171
Hippodamia variegata,-1.71445,52.458105
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-2.83786,54.07447
Hippodamia variegata,-0.31542,51.256386
Hippodamia variegata,-3.441139,54.382378
Hippodamia variegata,0.721645,51.455997
Hippodamia variegata,-1.1105579,51.603612
Hippodamia variegata,-0.0192315,51.4246385
Hippodamia variegata,-0.131572,53.167449
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.644421,51.106437
Hippodamia variegata,0.908462,51.379421
Hippodamia variegata,-1.575404,53.140893
Hippodamia variegata,-1.12994,52.582462
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,0.676729,52.582376
Hippodamia variegata,-2.402898,52.505859
Hippodamia variegata,-0.339465,51.642053
Hippodamia variegata,-1.595482,52.592608
Hippodamia variegata,-2.417479,52.645151
Hippodamia variegata,0.507113,51.267287
Hippodamia variegata,-1.655724,52.439969
Hippodamia variegata,-1.006927,53.459005
Hippodamia variegata,-1.145961,51.610989
Hippodamia variegata,-0.860173,53.895758
Hippodamia variegata,0.119027,52.174211
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,1.134988,52.061635
Hippodamia variegata,0.518923,51.482879
Hippodamia variegata,-1.394534,52.713114
Hippodamia variegata,0.2358,51.480976
Hippodamia variegata,-2.589585,53.399113
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,0.802606,52.461208
Hippodamia variegata,0.236794,51.457126
Hippodamia variegata,-0.453149,52.542741
Hippodamia variegata,-1.0629565,53.1946873
Hippodamia variegata,-1.485034988,54.89873272
Hippodamia variegata,-0.184726,53.130961
Hippodamia variegata,0.719812,52.431668
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,1.36578,51.245732
Hippodamia variegata,-3.197596,52.046224
Hippodamia variegata,-3.034609,52.867016
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,1.187214,52.94605
Hippodamia variegata,-1.062011,53.204028
Hippodamia variegata,0.932455,51.393888
Hippodamia variegata,-0.20915,51.280437
Hippodamia variegata,0.525621,52.315929
Hippodamia variegata,-0.501724,51.9821096
Hippodamia variegata,-1.07216,53.219389
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.641785,51.196331
Hippodamia variegata,0.624192,52.307934
Hippodamia variegata,-1.19031,52.550076
Hippodamia variegata,0.763327,51.355954
Hippodamia variegata,-1.469964,53.810118
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-2.939038,51.560118
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,-0.15462,52.628373
Hippodamia variegata,-1.50932,52.376521
Hippodamia variegata,-1.02891,53.178143
Hippodamia variegata,-1.928842,51.83359
Hippodamia variegata,-1.184642,53.211222
Hippodamia variegata,-0.00501,52.968727
Hippodamia variegata,-1.333307,53.328553
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-1.052501,52.099529
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.672558,52.985767
Hippodamia variegata,-5.292129,50.168338
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,0.295957,51.44564
Hippodamia variegata,-1.595565,52.583618
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,-3.232347,51.737238
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-0.579723,50.816548
Hippodamia variegata,-3.130698,53.446406
Hippodamia variegata,-1.80313,51.60998
Hippodamia variegata,-3.441139,54.382378
Hippodamia variegata,1.197808,52.94536
Hippodamia variegata,-1.02891,53.178143
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.598262,52.616472
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,1.76271,52.582951
Hippodamia variegata,0.562472,52.255335
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-3.440196,54.355425
Hippodamia variegata,-3.255412,55.925218
Hippodamia variegata,-3.128318,53.356538
Hippodamia variegata,-0.270226,53.439239
Hippodamia variegata,0.562472,52.255335
Hippodamia variegata,-2.6201521,53.4597657
Hippodamia variegata,-1.502347,51.023311
Hippodamia variegata,0.592944,52.331781
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-2.68547,51.485445
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-2.892868,54.02525
Hippodamia variegata,0.510459,52.720899
Hippodamia variegata,-0.453149,52.542741
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-0.0053483,52.9684921
Hippodamia variegata,-2.072108,50.664648
Hippodamia variegata,-0.30576,52.540723
Hippodamia variegata,1.329804,52.618413
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-1.3418,52.281309
Hippodamia variegata,-1.449781,52.439191
Hippodamia variegata,0.892432,51.345145
Hippodamia variegata,1.627846,52.245817
Hippodamia variegata,-1.343128,52.191412
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.062071,51.368024
Hippodamia variegata,0.274321,52.35116
Hippodamia variegata,0.047986,53.793804
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,1.219699,51.379326
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.020705,53.537636
Hippodamia variegata,0.869117,51.79456
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.477864,53.460642
Hippodamia variegata,-1.038923,52.728746
Hippodamia variegata,-1.031542,53.263877
Hippodamia variegata,-1.035262,53.928527
Hippodamia variegata,-0.869848,53.536306
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,-0.312643,52.361001
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,0.8501261,52.972503
Hippodamia variegata,-0.410625,53.710869
Hippodamia variegata,0.089675,51.545272
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.5352964,53.5960706
Hippodamia variegata,-3.588858,51.475334
Hippodamia variegata,0.416556,52.656311
Hippodamia variegata,-0.65793,53.78811
Hippodamia variegata,0.821934,51.354781
Hippodamia variegata,-0.20915,51.280437
Hippodamia variegata,-0.008687,52.147213
Hippodamia variegata,-1.473336,53.540485
Hippodamia variegata,0.562472,52.255335
Hippodamia variegata,-2.538677,52.645561
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,0.2358,51.480976
Hippodamia variegata,-3.130698,53.446406
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,1.061771,51.951139
Hippodamia variegata,-0.449981,52.632606
Hippodamia variegata,-0.319454,52.181273
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.364408,52.748915
Hippodamia variegata,-1.19802,53.336709
Hippodamia variegata,-0.773974,53.96812
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-0.74541,52.636102
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,-1.358289,53.314757
Hippodamia variegata,-0.869848,53.536306
Hippodamia variegata,-0.494864,51.531747
Hippodamia variegata,0.450933,52.887142
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,1.359982,52.626554
Hippodamia variegata,-0.606867,51.32186
Hippodamia variegata,-1.015003,51.446
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.016536,53.717374
Hippodamia variegata,-0.01104,52.536137
Hippodamia variegata,-0.115792,53.526801
Hippodamia variegata,1.280614,52.057668
Hippodamia variegata,-0.568145,52.634093
Hippodamia variegata,1.7279,52.42153
Hippodamia variegata,0.801122,52.379859
Hippodamia variegata,0.285807,52.715104
Hippodamia variegata,-0.9802723,53.1522782
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.485246,52.551726
Hippodamia variegata,0.645196,52.536774
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-1.178514,53.179269
Hippodamia variegata,-0.277486,53.259548
Hippodamia variegata,-1.204038,52.659353
Hippodamia variegata,-1.780653,52.462741
Hippodamia variegata,-0.352462,51.282542
Hippodamia variegata,1.168464,52.604406
Hippodamia variegata,-1.635692,52.192677
Hippodamia variegata,0.546469,52.42339
Hippodamia variegata,0.562472,52.255335
Hippodamia variegata,-0.5137403,51.2817936
Hippodamia variegata,0.510227,52.755522
Hippodamia variegata,0.680246,52.32511
Hippodamia variegata,1.618052,52.269504
Hippodamia variegata,-1.503306,50.933392
Hippodamia variegata,-1.66956,52.556878
Hippodamia variegata,-1.304663,54.618152
Hippodamia variegata,0.373176,51.449947
Hippodamia variegata,-1.157371,52.729646
Hippodamia variegata,-0.66673,53.78803
Hippodamia variegata,0.450933,52.887142
Hippodamia variegata,1.187808,52.946034
Hippodamia variegata,-0.9116989,50.7879484
Hippodamia variegata,0.972938,52.367115
Hippodamia variegata,0.699093,50.896007
Hippodamia variegata,1.649765,52.760534
Hippodamia variegata,-0.991237,53.157605
Hippodamia variegata,-0.787223,51.108005
Hippodamia variegata,-1.502347,51.023311
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.604787,52.973784
Hippodamia variegata,-1.450229,52.403232
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,0.449833,51.2685
Hippodamia variegata,0.629831,50.904829
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.615063,51.371369
Hippodamia variegata,0.736538,52.701057
Hippodamia variegata,-1.149823,54.617165
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,0.736538,52.701057
Hippodamia variegata,-0.581582,50.949532
Hippodamia variegata,-1.022773,53.447765
Hippodamia variegata,-2.827864,53.359001
Hippodamia variegata,-0.492847,51.374357
Hippodamia variegata,-0.566287,53.215321
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.349665,51.741904
Hippodamia variegata,0.618203,50.862368
Hippodamia variegata,-1.034067,53.281561
Hippodamia variegata,0.518923,51.482879
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,0.739343,52.39075
Hippodamia variegata,1.283596,51.198595
Hippodamia variegata,-1.82305,51.57871
Hippodamia variegata,-1.350951,51.651998
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,-0.02133,51.41772
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.72122,51.45693
Hippodamia variegata,-1.1385,53.309328
Hippodamia variegata,-1.184642,53.211222
Hippodamia variegata,-1.80277,51.60912
Hippodamia variegata,0.26492,52.310877
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-0.187849,51.819654
Hippodamia variegata,-2.658379,52.101494
Hippodamia variegata,-5.292129,50.168338
Hippodamia variegata,0.269721,52.261329
Hippodamia variegata,-3.035773,52.853521
Hippodamia variegata,-2.650557,51.562072
Hippodamia variegata,-0.813307,51.065558
Hippodamia variegata,-1.335055,52.730775
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-3.437213,50.601351
Hippodamia variegata,0.468438,51.468214
Hippodamia variegata,0.583406,52.614573
Hippodamia variegata,-1.260878,53.175313
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-2.816269,53.471576
Hippodamia variegata,-5.012492,50.175935
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,-3.225066,51.467561
Hippodamia variegata,1.618308,52.26365
Hippodamia variegata,0.737853,51.410516
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,0.681256,52.559793
Hippodamia variegata,-0.016111191,51.55434351
Hippodamia variegata,0.734733,52.3994
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-3.375894,51.384508
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.098887,52.693257
Hippodamia variegata,-1.292104,52.776824
Hippodamia variegata,-0.202123,51.460183
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.584027,51.434349
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.634216,52.372479
Hippodamia variegata,-0.867449,53.626171
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.352462,51.282542
Hippodamia variegata,-0.782493,51.287803
Hippodamia variegata,-1.082725,52.511084
Hippodamia variegata,0.32308,51.455447
Hippodamia variegata,0.693383,50.893171
Hippodamia variegata,0.676729,52.582376
Hippodamia variegata,-0.636472,51.376116
Hippodamia variegata,-1.069681,52.675051
Hippodamia variegata,0.170737,51.445328
Hippodamia variegata,-0.195023,51.639921
Hippodamia variegata,1.616846,52.245705
Hippodamia variegata,-1.468363,54.830618
Hippodamia variegata,-1.02891,53.178143
Hippodamia variegata,-1.206421,51.651111
Hippodamia variegata,-3.175729,53.195622
Hippodamia variegata,-0.031897,52.1512
Hippodamia variegata,-0.763078,52.006937
Hippodamia variegata,-0.553006,52.62267
Hippodamia variegata,-0.176946,52.089241
Hippodamia variegata,0.687437,52.985431
Hippodamia variegata,-0.212636,51.190563
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,1.206679,52.945526
Hippodamia variegata,-1.313702,54.078964
Hippodamia variegata,-1.177637,53.186004
Hippodamia variegata,-0.227704,51.357158
Hippodamia variegata,-0.495791,51.284471
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.176793,53.269148
Hippodamia variegata,-0.852689,53.891193
Hippodamia variegata,-2.97197,53.088239
Hippodamia variegata,-2.420173,52.771896
Hippodamia variegata,-2.727111,52.689504
Hippodamia variegata,-3.440196,54.355425
Hippodamia variegata,0.567664,52.345147
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,0.654703,52.974028
Hippodamia variegata,-1.022773,53.447765
Hippodamia variegata,0.733879,51.395724
Hippodamia variegata,-1.152371,52.643757
Hippodamia variegata,-1.05044,53.253377
Hippodamia variegata,-0.622945,51.825553
Hippodamia variegata,-0.655859,50.958189
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,0.181053,51.510785
Hippodamia variegata,-1.140966,53.14889
Hippodamia variegata,-0.588999,52.90405
Hippodamia variegata,-3.222664,51.377665
Hippodamia variegata,0.681256,52.559793
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.595647,52.574629
Hippodamia variegata,-3.222664,51.377665
Hippodamia variegata,-3.022008,53.622667
Hippodamia variegata,-2.722944,54.036953
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-0.283742,52.708084
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,0.567664,52.345147
Hippodamia variegata,1.622784,52.774853
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-0.641785,51.196331
Hippodamia variegata,-0.004427,51.70999
Hippodamia variegata,-1.328127,53.180206
Hippodamia variegata,-1.684374,52.547928
Hippodamia variegata,0.567664,52.345147
Hippodamia variegata,-1.061977,53.274143
Hippodamia variegata,0.635742,50.870967
Hippodamia variegata,-1.206421,51.651111
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,-1.145961,51.610989
Hippodamia variegata,-1.085483,52.591117
Hippodamia variegata,-1.381663,53.566563
Hippodamia variegata,0.69453,52.583771
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.65803,53.78833
Hippodamia variegata,0.45948,51.4694
Hippodamia variegata,-3.248549,55.93324
Hippodamia variegata,-0.349238,51.372422
Hippodamia variegata,-0.368765,53.813681
Hippodamia variegata,-1.032134,53.201092
Hippodamia variegata,0.686113,52.349257
Hippodamia variegata,0.569999,52.260072
Hippodamia variegata,-0.70236,51.5754
Hippodamia variegata,-1.148602,53.216364
Hippodamia variegata,-0.008607,52.14901
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,-1.111254,51.602324
Hippodamia variegata,-2.743169,52.676818
Hippodamia variegata,0.128149,51.612476
Hippodamia variegata,0.539986,51.521051
Hippodamia variegata,0.688175,50.96691
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,-0.290889,53.605079
Hippodamia variegata,-0.9720371,53.4418382
Hippodamia variegata,0.278946,52.44099
Hippodamia variegata,-1.450229,52.403232
Hippodamia variegata,0.600132,51.391169
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,0.958271,52.367484
Hippodamia variegata,1.375892,51.285919
Hippodamia variegata,-1.48767,54.68831
Hippodamia variegata,-1.503306,50.933392
Hippodamia variegata,-0.1517057,53.090983
Hippodamia variegata,-3.462789,54.341671
Hippodamia variegata,0.229384,51.45277
Hippodamia variegata,-3.022008,53.622667
Hippodamia variegata,0.175655,52.28558
Hippodamia variegata,-0.639135,51.286225
Hippodamia variegata,-1.047423,53.254251
Hippodamia variegata,-1.435875,52.376194
Hippodamia variegata,-5.140556,49.992619
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,-2.3030037,53.3513454
Hippodamia variegata,0.186899,51.512475
Hippodamia variegata,-1.275271,52.540288
Hippodamia variegata,-0.784864,51.197905
Hippodamia variegata,-2.406635,52.51169
Hippodamia variegata,-0.034228,52.131457
Hippodamia variegata,-1.32672,53.270088
Hippodamia variegata,-0.245838,50.880805
Hippodamia variegata,-1.167633,53.161664
Hippodamia variegata,1.538306,52.822151
Hippodamia variegata,0.9346,51.39171
Hippodamia variegata,-1.0402,53.175089
Hippodamia variegata,-1.362815,51.682184
Hippodamia variegata,-0.312643,52.361001
Hippodamia variegata,-3.011181,55.952309
Hippodamia variegata,1.082349,52.954709
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,1.1063094,52.9539606
Hippodamia variegata,-3.247114,55.933434
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,-1.551565,52.55649
Hippodamia variegata,-0.472694,51.3107
Hippodamia variegata,0.476389,51.362374
Hippodamia variegata,-2.841555,51.358543
Hippodamia variegata,0.516944,51.446947
Hippodamia variegata,-2.964712,52.796585
Hippodamia variegata,0.678144,52.557165
Hippodamia variegata,-1.94048,55.44652
Hippodamia variegata,-3.424503,54.346623
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.322833,52.091407
Hippodamia variegata,-3.440196,54.355425
Hippodamia variegata,-2.219089,51.833407
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,-1.305725,52.712628
Hippodamia variegata,0.29343,52.308978
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.421006,52.348245
Hippodamia variegata,1.20078,52.94528
Hippodamia variegata,0.869117,51.79456
Hippodamia variegata,-0.162141,52.448669
Hippodamia variegata,0.510459,52.720899
Hippodamia variegata,1.166731,52.600855
Hippodamia variegata,-3.092244,53.561372
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,0.719812,52.431668
Hippodamia variegata,0.233773,51.542617
Hippodamia variegata,-0.212636,51.190563
Hippodamia variegata,-0.486914,51.554125
Hippodamia variegata,-0.568175,53.533075
Hippodamia variegata,0.230937,51.491995
Hippodamia variegata,-1.02891,53.178143
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.368492,51.066469
Hippodamia variegata,-1.485246,52.551726
Hippodamia variegata,1.549777,52.139807
Hippodamia variegata,-1.493808,52.448377
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.089675,51.545272
Hippodamia variegata,0.767053,51.525985
Hippodamia variegata,0.377848,51.539784
Hippodamia variegata,-0.539202,52.615758
Hippodamia variegata,-5.31358,50.205062
Hippodamia variegata,-0.131781,51.789552
Hippodamia variegata,-1.485246,52.551726
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,0.119027,52.174211
Hippodamia variegata,0.672558,52.985767
Hippodamia variegata,0.792455,52.53339
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,1.05093,52.963164
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,-1.487338,52.371933
Hippodamia variegata,-2.9496482,53.3706463
Hippodamia variegata,-1.068561,53.247227
Hippodamia variegata,-0.226885,51.435965
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,-0.135757,53.283083
Hippodamia variegata,0.176493,53.342029
Hippodamia variegata,-1.207987,51.561206
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,1.152373,52.023621
Hippodamia variegata,-0.782493,51.287803
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,-0.58017,53.173641
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,-0.15839,52.538522
Hippodamia variegata,-1.322451,53.539726
Hippodamia variegata,0.660687,51.443772
Hippodamia variegata,-0.012564,50.875581
Hippodamia variegata,-1.063423,53.259457
Hippodamia variegata,-0.577195,53.263501
Hippodamia variegata,-1.435416,52.412152
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,0.814262,52.97665
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,0.681256,52.559793
Hippodamia variegata,-0.765819,51.827589
Hippodamia variegata,-0.597688,52.634446
Hippodamia variegata,0.446731,51.34501
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,0.719812,52.431668
Hippodamia variegata,-3.222664,51.377665
Hippodamia variegata,-1.215899,52.645093
Hippodamia variegata,-0.165871,52.358814
Hippodamia variegata,-0.0052091,52.9688493
Hippodamia variegata,1.567876,52.638458
Hippodamia variegata,-0.867449,53.626171
Hippodamia variegata,0.119027,52.174211
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,-0.919592,52.763679
Hippodamia variegata,1.141295,52.151405
Hippodamia variegata,-0.080799,50.918678
Hippodamia variegata,-1.035886,53.200673
Hippodamia variegata,0.949201,51.342425
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-0.1519418,53.0906866
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-2.406635,52.51169
Hippodamia variegata,-2.68547,51.485445
Hippodamia variegata,1.205304,52.946058
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,-1.473336,53.540485
Hippodamia variegata,1.269777,51.104534
Hippodamia variegata,0.302518,52.366754
Hippodamia variegata,-0.56629,53.215232
Hippodamia variegata,0.956062,50.923554
Hippodamia variegata,-0.23116,51.58886
Hippodamia variegata,1.199294,52.94532
Hippodamia variegata,-2.18312,52.390387
Hippodamia variegata,-1.475554,53.360723
Hippodamia variegata,-0.165871,52.358814
Hippodamia variegata,-0.76807,51.022375
Hippodamia variegata,-5.140556,49.992619
Hippodamia variegata,0.123309,52.264053
Hippodamia variegata,-2.866447,51.573714
Hippodamia variegata,-1.669141,53.101189
Hippodamia variegata,-1.486295,52.46183
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.557676,52.464513
Hippodamia variegata,1.203818,52.946098
Hippodamia variegata,0.298891,52.40014
Hippodamia variegata,0.592699,51.386837
Hippodamia variegata,0.578131,52.524766
Hippodamia variegata,-3.130698,53.446406
Hippodamia variegata,-1.206421,51.651111
Hippodamia variegata,-1.656073,52.39502
Hippodamia variegata,-2.222203,52.462735
Hippodamia variegata,-1.136028,52.648134
Hippodamia variegata,-2.491763,52.547776
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,1.196994,52.945427
Hippodamia variegata,-1.632724,52.552275
Hippodamia variegata,0.136289,52.533569
Hippodamia variegata,-3.247114,55.933434
Hippodamia variegata,0.866711,52.428196
Hippodamia variegata,0.729723,50.913913
Hippodamia variegata,0.610946,52.456604
Hippodamia variegata,-1.020705,53.537636
Hippodamia variegata,-0.019119,52.356445
Hippodamia variegata,-0.265671,52.116206
Hippodamia variegata,-0.486914,51.554125
Hippodamia variegata,0.3812,52.290605
Hippodamia variegata,-0.615063,51.371369
Hippodamia variegata,-1.212635,51.291484
Hippodamia variegata,-0.847426,53.888895
Hippodamia variegata,-0.702465,54.073925
Hippodamia variegata,-2.420173,52.771896
Hippodamia variegata,0.377848,51.539784
Hippodamia variegata,0.866711,52.428196
Hippodamia variegata,0.770228,51.351294
Hippodamia variegata,-1.474448,53.450605
Hippodamia variegata,0.583406,52.614573
Hippodamia variegata,-0.241002,52.130676
Hippodamia variegata,-1.325304,53.359969
Hippodamia variegata,-1.188651,52.639965
Hippodamia variegata,-0.561073,53.20555
Hippodamia variegata,1.205304,52.946058
Hippodamia variegata,-1.390025,53.562561
Hippodamia variegata,-2.649276,51.472164
Hippodamia variegata,-1.099626,52.657302
Hippodamia variegata,-1.541516,54.1825881
Hippodamia variegata,-1.026875,53.268019
Hippodamia variegata,0.719812,52.431668
Hippodamia variegata,0.312012,53.069752
Hippodamia variegata,-0.471807,52.003518
Hippodamia variegata,-0.255955,52.121907
Hippodamia variegata,1.363193,51.318217
Hippodamia variegata,0.721772,51.455725
Hippodamia variegata,1.53875,52.822138
Hippodamia variegata,-1.323881,53.449848
Hippodamia variegata,0.521898,51.536775
Hippodamia variegata,0.293868,51.447029
Hippodamia variegata,0.0085269,50.8831077
Hippodamia variegata,0.934863,51.342785
Hippodamia variegata,1.203552,52.579179
Hippodamia variegata,1.250587,52.944377
Hippodamia variegata,-1.473336,53.540485
Hippodamia variegata,0.67236,52.559095
